Identifier,Country,Year,M0/GDP,M1/GDP,M0/M1,∆ Debt/GDP,Debt Growth,Invest/GDP,REER,Inflation Rate,ST Interest,HPI,Curve,UR,CreditSprd,Nom GDPg,Depression
United Kingdom1948,United Kingdom,1948,0.025177473,0.585876846,0.042974002,-0.245499912,-0.006262227,0.101493987,-1.297683716,7.719920158,2,0.143598855,1.210000038,1.640350938,0,0.095571278,0
United Kingdom1949,United Kingdom,1949,0.024273831,0.54666882,0.044403175,-0.193000023,-0.020788178,0.111876218,9.260528564,2.792401075,2,-0.040308356,1.299999952,1.52654016,0,0.065010114,0
United Kingdom1950,United Kingdom,1950,0.024540492,0.541069284,0.045355544,-0.392976309,-0.139932359,0.120024973,15.02068329,3.91849494,2,0.035269856,1.549999952,1.82336247,0,0.046828854,0
United Kingdom1951,United Kingdom,1951,0.021787059,0.483714633,0.04504114,-0.178225115,0.004650774,0.129291113,3.848205566,9.04977417,2.073972702,0.057943344,1.71602726,1.567376494,-0.426027298,0.114398948,0
United Kingdom1952,United Kingdom,1952,0.021147738,0.44533354,0.047487413,-0.121035065,-0.001195902,0.136325673,-0.992095947,10.65006924,3.713114738,-0.017634869,0.516885281,2.358966589,-0.286885262,0.07883934,0
United Kingdom1953,United Kingdom,1953,0.020973524,0.426896585,0.049130222,-0.093327855,0.006179797,0.144432703,-3.739784241,3.625,3.854794502,-0.083136201,0.225205421,2.032145977,0.354794502,0.072443458,0
United Kingdom1954,United Kingdom,1954,0.02091111,0.421932915,0.049560271,-0.050598299,0.020421524,0.144606758,0.280548096,2.291918039,3.180821896,-0.030231357,0.579178095,1.768046498,0.180821896,0.058204312,0
United Kingdom1955,United Kingdom,1955,0.019916811,0.384434543,0.051808067,-0.083375645,0.013203859,0.161111233,-4.128639221,5.070755005,4.070000172,0.025192738,0.349999905,1.550357938,-0.429999828,0.079038523,0
United Kingdom1956,United Kingdom,1956,0.019413114,0.359130804,0.054055831,-0.085688932,0.003898443,0.172717276,-1.925727844,5.162737846,4.860000134,0.030231357,-0.03000021,1.639878392,-0.639999866,0.07573555,0
United Kingdom1957,United Kingdom,1957,0.019398478,0.339984105,0.057057014,-0.064342705,-0.001146421,0.181482802,-2.452827454,3.842048883,6.369999886,0,-0.989999771,1.88846004,-0.630000114,0.055571637,0
United Kingdom1958,United Kingdom,1958,0.019048928,0.335133696,0.056839788,-0.037247222,0.008293725,0.187479085,-0.597969055,2.877697945,3.150000095,0.020154238,1.75,2.528965473,-0.849999905,0.042563937,0
United Kingdom1959,United Kingdom,1959,0.018576389,0.333251105,0.055742919,-0.056084332,0.005287957,0.183556184,3.330322266,0.599400997,3.690000057,0.030231357,1.409999847,2.642399311,-0.309999943,0.059510865,0
United Kingdom1960,United Kingdom,1960,0.018246307,0.308896846,0.059069258,-0.054556425,0.013040671,0.198198542,2.316452026,0.794439018,4.349999905,0.09069407,1.505833626,2.772259474,-0.650000095,0.0691364,0
United Kingdom1961,United Kingdom,1961,0.01767426,0.28969969,0.061008902,-0.038090368,0.024337409,0.192134107,2.165817261,3.251231909,5.400000095,0.113367438,0.864166737,2.681456327,-0.599999905,0.06553185,0
United Kingdom1962,United Kingdom,1962,0.016926896,0.283877282,0.059627514,-0.031895513,0.011910091,0.178074226,1.568458557,4.198472977,3.119999886,0.09321332,2.644166946,3.170841694,-1.380000114,0.047173866,0
United Kingdom1963,United Kingdom,1963,0.016592046,0.288668628,0.057477828,-0.017785333,0.043088139,0.188044632,-1.718948364,2.106226921,3.720000029,0.110848188,1.445833445,3.42572546,-0.279999971,0.063759193,0
United Kingdom1964,United Kingdom,1964,0.016298653,0.274305097,0.059417972,-0.066076405,0.014189704,0.2183746,0.578552246,3.228699923,6.630000114,0.209100246,-0.927500248,2.815424681,-0.369999886,0.094794045,0
United Kingdom1965,United Kingdom,1965,0.01573532,0.26068104,0.06036235,-0.054499624,0.010774776,0.210736396,0.957183838,4.257167816,5.519999981,0.131002426,1.031666756,2.665708065,-0.480000019,0.081681205,0
United Kingdom1966,United Kingdom,1966,0.015183509,0.242796779,0.062535875,-0.025706511,0.03428099,0.20373661,0.621414185,4,5.849999905,0.108328938,1.016666889,2.765429735,-1.150000095,0.069675247,0
United Kingdom1967,United Kingdom,1967,0.015027312,0.245181045,0.061290674,-0.032349553,0.012295606,0.206392628,-2.295806885,2.243590117,7.480000019,0.143598914,-0.78000021,3.473617077,-0.519999981,0.057851449,0
United Kingdom1968,United Kingdom,1968,0.014164001,0.230797896,0.061369716,-0.00904125,0.085091305,0.216639371,-13.18550873,3.996865034,6.78000021,0.128483295,0.729166508,3.547644854,-0.21999979,0.098912965,0
United Kingdom1969,United Kingdom,1969,0.013511341,0.212952817,0.06344758,-0.049285991,0.01115321,0.218725508,1.680435181,5.199698925,7.849999905,0.120800018,0.980000019,3.398965359,-0.150000095,0.086603341,0
United Kingdom1970,United Kingdom,1970,0.012689885,0.20671985,0.061386874,0.07386331,0.252143654,0.230010171,1.212669373,6.366569996,6.820000172,0.120800018,1.814166546,3.499316454,-0.179999828,0.126203252,0
United Kingdom1971,United Kingdom,1971,0.011873605,0.212553869,0.055861626,-0.054867117,0.038040257,0.220343566,5.683990479,9.444843292,4.409999847,0.422799826,3.458333492,4.13847065,-0.590000153,0.121857212,0
United Kingdom1972,United Kingdom,1972,0.011965173,0.215572014,0.055504296,-0.028970576,0.074740447,0.221627136,-2.16734314,7.071091652,5.599999905,1.268300295,2.775000095,4.343214989,-3.400000095,0.122602195,0
United Kingdom1973,United Kingdom,1973,0.011375334,0.198233878,0.057383403,-0.0650244,0.043064226,0.245840109,-11.02211761,9.196043015,9.5,1.087099552,1.220000267,3.650959015,-3.5,0.158902207,0
United Kingdom1974,United Kingdom,1974,0.011603865,0.194134593,0.059772269,-0.134989813,-0.128198415,0.231804301,-2.145545959,16.04398918,11.30000019,0.181200027,3.43999958,3.653055906,-0.199999809,0.133018718,1
United Kingdom1975,United Kingdom,1975,0.010385796,0.177523269,0.058503856,-0.006306005,0.224542581,0.186814142,4.075561523,24.20729446,10.19999981,0.422800064,4.190000534,4.495920658,-1.050000191,0.241925912,1
United Kingdom1976,United Kingdom,1976,0.009720032,0.164523997,0.059079721,-0.003138042,0.181924272,0.193891926,-8.816711426,16.55952644,11.19999981,0.543499947,3.230000496,5.394238472,-3.050000191,0.190333035,0
United Kingdom1977,United Kingdom,1977,0.009403682,0.175422958,0.053605767,-2.34901E-05,0.166267567,0.200073849,-1.732322693,15.84026909,7.5,0.543600082,5.220000267,5.593820095,0.5,0.166329681,0
United Kingdom1978,United Kingdom,1978,0.009207764,0.175154546,0.052569371,-0.013105507,0.13042762,0.203526037,8.506454468,8.263136864,9.284705162,1.570300579,3.185295105,5.506194592,-3.215294838,0.165045749,0
United Kingdom1979,United Kingdom,1979,0.008666798,0.160986868,0.053835433,-0.026908538,0.112421754,0.214326119,12.04553986,13.42128849,13.83614063,2.536599159,-0.85614109,5.376172543,-3.163859367,0.187061528,0
United Kingdom1980,United Kingdom,1980,0.007801412,0.14288701,0.054598472,0.024128529,0.247215874,0.188625611,20.17907715,17.96592522,16.76550674,1.449500084,-2.985507011,7.132999897,2.765506744,0.176435983,1
United Kingdom1981,United Kingdom,1981,0.007372497,0.142887389,0.051596558,0.022080011,0.174172733,0.174750155,4.39730835,11.8766222,14.0263834,0.302000046,0.7236166,9.649999619,-0.3486166,0.116205716,1
United Kingdom1982,United Kingdom,1982,0.006894071,0.14505216,0.047528223,-0.017220018,0.058840647,0.182886988,-5.134918213,8.598871231,12.32573986,0.724699974,0.544260025,10.72500038,2.325739861,0.101240609,0
United Kingdom1983,United Kingdom,1983,0.006623549,0.146816373,0.045114512,-0.011859947,0.069155138,0.191465987,-11.31564331,4.609297752,10.18306351,1.630700111,0.616936684,11.47500038,1.120563507,0.099478029,0
United Kingdom1984,United Kingdom,1984,0.006511551,0.158301608,0.041133829,0.003949991,0.08579209,0.20077265,-5.563766479,4.960716724,9.985134125,1.449501038,1.14486599,11.75,0.485134125,0.075631783,0
United Kingdom1985,United Kingdom,1985,0.006170809,0.171707927,0.035937823,-0.009269998,0.073043202,0.200400357,2.30896759,6.071390629,12.2834177,1.570299149,-1.313417435,11.375,0.908417702,0.09713696,0
United Kingdom1986,United Kingdom,1986,0.006034747,0.196701747,0.030679684,-8.00195E-05,0.076896122,0.200154501,-8.567451477,3.427619219,10.99676895,2.657400131,-0.866768837,11.32499981,0.121768951,0.077104889,0
United Kingdom1987,United Kingdom,1987,0.005681612,0.22702286,0.025026606,-0.019949983,0.058659309,0.215269852,-0.165359497,4.14891386,9.682077408,4.106899261,-0.112077713,10.42500019,1.307077408,0.112424989,0
United Kingdom1988,United Kingdom,1988,0.005432026,0.231095787,0.023505516,-0.022070015,0.055662775,0.237955813,3.509689331,4.209402084,10.35267544,8.153402328,-0.682675362,8.574999809,-2.522324562,0.118504294,0
United Kingdom1989,United Kingdom,1989,0.005217418,0.273915569,0.019047542,-0.045419989,-0.02942228,0.24874925,-1.758834839,5.809126854,13.93176651,2.415897369,-3.74176693,7.224999905,-0.94323349,0.106082065,0
United Kingdom1990,United Kingdom,1990,0.004889005,0.266889983,0.018318429,-0.040530007,-0.044583993,0.232745525,2.433563232,8.039212227,14.80897331,-0.966400146,-3.008973122,7.099999905,0.933973312,0.091381658,0
United Kingdom1991,United Kingdom,1991,0.0048059,0.260330309,0.018460779,1.00104E-05,0.052343423,0.204842439,4.094711304,7.53506422,11.57341862,-0.241500854,-1.463418961,8.850000381,1.198418617,0.052306435,1
United Kingdom1992,United Kingdom,1992,0.004795787,0.262366701,0.018278945,0.047460007,0.207939213,0.193280921,-3.455680847,4.231996536,9.680578232,-2.536697388,-0.620577812,9.949999809,2.805578232,0.035402417,0
United Kingdom1993,United Kingdom,1993,0.004808736,0.273982763,0.017551237,0.047329957,0.20337627,0.188362744,-11.59909058,2.555910587,5.995640755,0.483200073,1.554359436,10.375,0.620640755,0.053334775,0
United Kingdom1994,United Kingdom,1994,0.004839474,0.268888275,0.017998085,0.027640028,0.129863161,0.188727346,0.086257935,1.985981345,5.564840794,1.147499084,2.585158825,9.5,-0.560159206,0.053177546,0
United Kingdom1995,United Kingdom,1995,0.004875646,0.292560266,0.016665443,0.029290008,0.126195343,0.186863807,-4.631202698,2.60913825,6.752587318,-0.120800018,1.567412376,8.625,0.377587318,0.050630616,0
United Kingdom1996,United Kingdom,1996,0.004865282,0.298112183,0.016320306,0.000609994,0.069754002,0.188769584,2.391098022,2.431158543,6.110595703,2.476299286,1.829404354,8.100000381,0.173095703,0.068261245,0
United Kingdom1997,United Kingdom,1997,0.004944921,0.343900022,0.01437895,0.004179988,0.057724159,0.177365338,16.87301636,1.816420436,6.91172266,2.838600159,0.218277454,6.949999809,-0.33827734,0.047705861,0
United Kingdom1998,United Kingdom,1998,0.005014786,0.354451323,0.014148024,-0.021619987,-0.004006621,0.182582691,5.931472778,1.558039904,7.424255848,4.650402069,-1.824255943,6.25,1.174255848,0.047299941,0
United Kingdom1999,United Kingdom,1999,0.005349186,0.374533189,0.014282274,-0.015600021,0.005979001,0.180700083,-0.143981934,1.346761942,5.545773983,6.039600372,-0.535773754,5.974999905,0.045773983,0.044814176,0
United Kingdom2000,United Kingdom,2000,0.005301594,0.410401253,0.012918075,-0.027239977,-0.016004435,0.18418681,1.312652588,0.797319174,6.187456608,6.583099365,-0.857456684,5.449999809,0.187456608,0.055120163,0
United Kingdom2001,United Kingdom,2001,0.005480809,0.437960624,0.012514387,-0.027280005,-0.034143026,0.18297321,-3.154891968,1.238106132,5.043429852,2.597000122,-0.033429623,5.099999905,1.043429852,0.041229087,0
United Kingdom2002,United Kingdom,2002,0.005609543,0.454843261,0.012332914,0.004759976,0.05368212,0.183525972,0.899887085,1.234288335,4.060289383,14.73659897,0.849710464,5.199999809,0.060289383,0.03952763,0
United Kingdom2003,United Kingdom,2003,0.005705439,0.471931935,0.012089538,0.013300018,0.095788449,0.17938719,-5.229515076,1.375838876,3.735160828,7.368301392,0.844839096,5,-0.014839172,0.056146391,0
United Kingdom2004,United Kingdom,2004,0.00573786,0.505992196,0.01133982,0.030379973,0.137959604,0.177742646,4.818145752,1.346132636,4.637820721,9.904899597,0.292179108,4.75,-0.112179279,0.051101695,0
United Kingdom2005,United Kingdom,2005,0.005680855,0.540683854,0.010506797,0.011980012,0.089376734,0.179950799,-2.338722229,2.035928249,4.760167599,3.126495361,-0.300167561,4.824999809,0.260167599,0.057545646,0
United Kingdom2006,United Kingdom,2006,0.008053274,0.568272015,0.014171513,0.010580025,0.079553124,0.183840363,0.748420715,2.347417831,4.849209309,9.143806458,-0.479209423,5.425000191,-0.150790691,0.052396105,0
United Kingdom2007,United Kingdom,2007,0.008418598,0.597096276,0.01409923,0.011159984,0.077162107,0.186449632,2.089942932,2.314428806,6.002207279,8.478797913,-0.942207336,5.349999905,0.502207279,0.0493187,0
United Kingdom2008,United Kingdom,2008,0.010720372,0.645931225,0.01659677,0.076530004,0.214577082,0.17594252,-16.50144958,3.59690237,5.511411667,-14.7963028,-1.011411667,5.724999905,3.511411667,0.03169871,1
United Kingdom2009,United Kingdom,2009,0.023355539,0.685338733,0.034078825,0.140880002,0.241272595,0.149658898,-11.46118164,2.183534861,1.213653326,1.662498474,2.146346569,7.625,0.713653326,-0.028111195,1
United Kingdom2010,United Kingdom,2010,0.022076021,0.671683805,0.032866686,0.109450047,0.213688616,0.161762155,-0.307739258,3.301568985,0.699774146,1.496299744,2.660225749,7.900000095,0.199774146,0.03857885,0
United Kingdom2011,United Kingdom,2011,0.024280751,0.650436969,0.037329906,0.055650013,0.109416761,0.159295437,-0.170509338,4.463287354,0.874580026,-1.329994202,1.99541986,8.100000381,0.374580026,0.033593546,0
United Kingdom2012,United Kingdom,2012,0.035529876,0.67411384,0.052706048,0.030579963,0.069461055,0.160601967,3.569107056,2.800820589,0.827250838,0.997497559,0.912749171,7.949999809,0.327250838,0.030750215,0
United Kingdom2013,United Kingdom,2013,0.03681939,0.718400706,0.051251884,0.008330009,0.049722497,0.165602031,-1.322006226,2.568329811,0.512660861,4.322502136,1.51733911,7.574999809,0.012660861,0.039473308,0
United Kingdom2014,United Kingdom,2014,0.035750205,0.736091111,0.048567636,0.017780003,0.067346324,0.177177192,6.656028748,1.47195673,0.54294914,8.811294556,1.597050965,6.175000191,0.04294914,0.04555674,0
United Kingdom2015,United Kingdom,2015,0.035597395,0.762102449,0.046709462,0.007729969,0.038091704,0.178693846,5.030929565,0.050020844,0.574149191,7.315002441,1.21585077,5.375,0.074149191,0.028959245,0
Japan1962,Japan,1962,0.105029206,0.325825569,0.322347955,0.005857479,0.211859178,0.373541818,3.669727325,6.83544302,6.081999779,1.6875,3.708000183,1.267674327,-0.488000393,0.134782031,0
Japan1963,Japan,1963,0.108127608,0.360065398,0.300299913,-0.003653953,0.099082007,0.368745383,3.244792938,6.706903458,5.864999771,1.586600304,3.695000648,1.264507771,0.024999619,0.144490579,0
Japan1964,Japan,1964,0.103615185,0.345888924,0.299562022,-0.00133874,0.158524168,0.377059055,2.706054688,3.800387383,5.710000038,1.923000336,1.18200016,1.156907797,-0.860000134,0.176330334,0
Japan1965,Japan,1965,0.103872967,0.367438767,0.282694633,0.012806731,0.276125919,0.350639347,2.370162964,6.656002998,5.710000038,1.202000618,1.644000053,1.213038921,0.230000019,0.11254754,0
Japan1966,Japan,1966,0.101646686,0.360323187,0.282098654,0.014686389,0.332098428,0.356353828,1.648262024,5.040826321,5.710000038,1.442298889,1.138333321,1.306488156,0.230000019,0.161378963,0
Japan1967,Japan,1967,0.101914415,0.350845663,0.290482187,0.001437548,0.186576468,0.385531511,0.429046631,3.989846945,5.710000038,2.740400314,1.189166546,1.264235139,-0.130000114,0.171875845,0
Japan1968,Japan,1968,0.102336316,0.33582454,0.304731499,0.004706218,0.232349899,0.398396819,1.792610168,5.339435577,5.771999836,3.798000336,1.211333275,1.17383647,-0.068000317,0.184315003,0
Japan1969,Japan,1969,0.103682344,0.344882371,0.300631035,-0.003893539,0.136803689,0.405719838,0.694923401,5.249818802,5.78399992,5.480798721,1.201833248,1.124458551,-0.46600008,0.174684249,0
Japan1970,Japan,1970,0.101754646,0.341859834,0.297650194,-0.001918232,0.159283118,0.418270658,2.333190918,6.764143944,5.910666466,5.673101425,1.133500099,1.157583356,-0.089333534,0.178632452,0
Japan1971,Japan,1971,0.108079763,0.402826417,0.268303562,0.013857463,0.232967583,0.38524977,-9.143829346,6.3761096,5.380166531,5.33649826,1.672333241,1.235579491,0.630166531,0.100298542,0
Japan1972,Japan,1972,0.122098061,0.438661834,0.278342111,0.037806014,0.480983769,0.382318666,9.344924927,4.855842113,4.364250183,9.278900146,2.519083023,1.411757231,0.114250183,0.144890956,0
Japan1973,Japan,1973,0.118587998,0.420640218,0.281922634,-0.004179627,0.187039873,0.406095058,7.485221863,11.60154343,5.210750103,15.81729889,1.925916672,1.258038759,-3.789249897,0.2175881,0
Japan1974,Japan,1974,0.117022911,0.382833521,0.305675717,0.008265033,0.254023496,0.396187959,-1.468429565,23.21158409,6.824999809,1.778800964,1.362500191,1.3810637,-2.175000191,0.193297261,1
Japan1975,Japan,1975,0.114291172,0.385239176,0.296675881,0.042753009,0.381679415,0.349949502,0.272163391,11.73478317,6.282583237,-1.346099854,2.179916382,1.880175948,-0.217416763,0.104909192,0
Japan1976,Japan,1976,0.113021356,0.387761586,0.291471255,0.05321092,0.402994846,0.34210785,-0.900917053,9.387755394,5.677000046,2.163398743,2.908833504,2.001828194,-0.822999954,0.123012449,0
Japan1977,Japan,1977,0.111360303,0.372530207,0.298929592,0.051139367,0.32807963,0.332618512,6.015777588,8.151550293,4.840499878,3.125,2.625333309,2.014612913,0.590499878,0.114355731,0
Japan1978,Japan,1978,0.116454332,0.374766468,0.310738399,0.081163128,0.382436098,0.333618323,14.24025726,4.193205833,3.519666672,4.807701111,2.849500179,2.234140396,0.019666672,0.101185794,0
Japan1979,Japan,1979,0.11266376,0.372920767,0.30211179,0.048693153,0.216156771,0.349992966,-13.9786911,3.731533289,4.428333282,8.702003479,3.904167175,2.083209276,-1.821666718,0.083865159,0
Japan1980,Japan,1980,0.106545943,0.338768715,0.314509393,0.030123872,0.157041665,0.347478559,-16.77424622,7.77163887,6.325333118,11.00959778,2.545500278,2.01699996,-0.924666882,0.084087516,0
Japan1981,Japan,1981,0.105342823,0.347080664,0.303511069,0.050389992,0.188457775,0.336728376,5.088829041,4.932786465,5.719583511,9.326896667,2.657083511,2.207999945,0.219583511,0.07506882,0
Japan1982,Japan,1982,0.106819829,0.346895851,0.307930546,0.049149986,0.147566641,0.324147523,-7.357879639,2.746715784,5.422999859,6.971206665,2.907577038,2.349999905,-0.077000141,0.049865473,0
Japan1983,Japan,1983,0.106862394,0.340633945,0.313716222,0.057810016,0.144177657,0.304601482,5.934661865,1.880811453,5.295750141,4.567298889,2.531863213,2.657999992,0.295750141,0.040030458,0
Japan1984,Japan,1984,0.108017791,0.336153162,0.321335045,0.020909947,0.097845103,0.303361267,3.401062012,2.250570536,4.914000034,3.413398743,2.333087444,2.707999945,-0.085999966,0.062852444,0
Japan1985,Japan,1985,0.106486501,0.327490928,0.325158629,0.027080033,0.118357457,0.308252768,2.017585754,3.101082802,3.562166691,2.740402222,2.949847698,2.625,-1.437833309,0.074022577,0
Japan1986,Japan,1986,0.113873203,0.339089319,0.335820672,0.057690031,0.134968339,0.305396562,23.37716675,0.13227503,3.562166691,4.32699585,1.786718369,2.76699996,0.562166691,0.046581136,0
Japan1987,Japan,1987,0.119443751,0.348255682,0.342977178,0.01754001,0.064589492,0.310636463,5.668479919,0.052966103,2.467999935,11.29799652,2.172246456,2.849999905,-0.032000065,0.039965767,0
Japan1988,Japan,1988,0.122537134,0.357212774,0.343036821,-0.038890047,0.019896249,0.331943021,6.739074707,0.714663863,2.384000063,6.63470459,2.387474775,2.51699996,-0.115999937,0.07502776,0
Japan1989,Japan,1989,0.132382096,0.324953662,0.407387612,-0.062699946,-0.016712526,0.343549089,-9.903305054,2.251423597,2.951833248,15.33650208,2.288266659,2.25,-1.298166752,0.077163387,0
Japan1990,Japan,1990,0.124523269,0.319513265,0.389728012,-0.024410037,0.039503537,0.350515818,-11.4446106,2.818711519,5.041583538,19.80769348,1.993616581,2.099999905,-0.958416462,0.079631825,0
Japan1991,Japan,1991,0.119726547,0.327770386,0.365275668,-0.008480018,0.045949608,0.347557609,6.587142944,3.258061886,5.401666641,-0.288497925,0.937133312,2.092000008,0.901666641,0.060167243,0
Japan1992,Japan,1992,0.117297645,0.326124474,0.359671395,0.04380999,0.096126653,0.330988557,3.090309143,1.734990358,3.62558341,-8.653793335,1.586316824,2.150000095,0.37558341,0.024201871,0
Japan1993,Japan,1993,0.125002475,0.335271733,0.372839289,0.060719997,0.097590676,0.317929357,18.2598114,1.261204123,2.195416689,-6.153900146,2.077183485,2.5,0.445416689,0.006092138,0
Japan1994,Japan,1994,0.128335342,0.348343816,0.368415731,0.115230043,0.169546338,0.306525231,7.91204834,0.697164357,1.628999949,-2.980697632,2.667599916,2.89199996,-0.121000051,0.009796131,0
Japan1995,Japan,1995,0.137220026,0.384836009,0.356567533,0.081649971,0.119750574,0.309336842,2.185562134,-0.11591208,0.876083314,-2.644302368,2.491316617,3.150000095,0.376083314,0.020937696,0
Japan1996,Japan,1996,0.141885276,0.412316405,0.344117465,0.055280052,0.088083905,0.320269185,-21.68989563,0.017268198,0.374000013,-2.740402222,2.663600028,3.367000103,-0.125999987,0.026740837,0
Japan1997,Japan,1997,0.150198136,0.442341981,0.339552072,0.069169985,0.086500672,0.311103605,-6.722389221,1.694486618,0.374000013,-1.92300415,1.946399987,3.400000095,-0.125999987,0.01490639,0
Japan1998,Japan,1998,0.156730927,0.475546573,0.329580604,0.110489969,0.090926304,0.295908233,0.028335571,0.671474755,0.307666659,-3.413497925,1.198333383,4.099999905,0.057666659,-0.012966486,1
Japan1999,Japan,1999,0.174155645,0.540022642,0.322496932,0.134810051,0.098661874,0.28200434,11.89048004,-0.345849812,0.092749998,-5.240402222,1.673250034,4.666999817,-0.157250002,-0.015708408,1
Japan2000,Japan,2000,0.179139359,0.554664631,0.32296878,0.06107991,0.061736523,0.284174344,6.613189697,-0.54092741,0.230000004,-5.865402222,1.537199989,4.732999802,-0.019999996,0.013914643,0
Japan2001,Japan,2001,0.194217513,0.634509405,0.306090834,0.095150024,0.062641886,0.277549562,-13.74185181,-0.80409354,0.066166669,-6.634597778,1.282733291,5.041999817,-0.083833337,-0.007029845,0
Japan2002,Japan,2002,0.21056726,0.805148445,0.261526009,0.089719949,0.047492598,0.258988781,-7.624092102,-0.892491579,0.0055,-7.548095703,1.27120002,5.357999802,0.0055,-0.013495998,0
Japan2003,Japan,2003,0.212537503,0.841966684,0.252429825,0.05925009,0.037440366,0.256609799,0.896316528,-0.264375418,0.010916667,-8.125,0.985483332,5.242000103,0.010916667,-0.000972364,0
Japan2004,Japan,2004,0.218410662,0.869312439,0.251245297,0.094690025,0.070154371,0.256382248,1.02961731,-0.016567264,0.007083334,-6.778800964,1.496816718,4.732999802,0.007083334,0.010367398,0
Japan2005,Japan,2005,0.21903697,0.908533576,0.24108847,0.05104999,0.036180392,0.260523455,-6.614624023,-0.562261343,0.00125,-4.759597778,1.394650011,4.425000191,0.00125,0.00588342,0
Japan2006,Japan,2006,0.177098229,0.90483548,0.195724231,-0.004519999,0.00238331,0.260775174,-9.414100647,0.232365146,0.252083331,-2.259605408,1.50121662,4.117000103,0.002083331,0.004985063,0
Japan2007,Japan,2007,0.177974878,0.902652322,0.197168804,-0.011919952,0.000785131,0.257687766,-7.570861816,0.074515648,0.576166689,-0.769294739,1.110533297,3.832999945,0.076166689,0.00768264,0
Japan2008,Japan,2008,0.191846215,0.91271936,0.210191899,0.078999961,0.023460525,0.258695417,6.14213562,1.381649733,0.56066668,-2.644203186,0.935133338,3.98300004,0.460666679,-0.021246631,1
Japan2009,Japan,2009,0.213860343,0.983290624,0.217494541,0.179560039,0.03079651,0.226031765,10.92362976,-1.362820268,0.184499994,-2.878997803,1.170899972,5.074999809,0.084499992,-0.06230376,1
Japan2010,Japan,2010,0.216617949,0.991985482,0.218368064,0.07071989,0.057734443,0.225903243,0.457931519,-0.628365815,0.115083337,1.966796875,1.068216681,5.058000088,0.065083336,0.021401031,0
Japan2011,Japan,2011,0.251440453,1.061452733,0.236883326,0.132829983,0.047500684,0.235405651,1.129127502,-0.281269222,0.102250002,-1.000099182,1.02145002,4.583000183,0.052250002,-0.015986372,0
Japan2012,Japan,2012,0.276686781,1.090303342,0.253770461,0.069310105,0.037899639,0.240049349,-1.241317749,-0.035257824,0.099416666,-0.433403015,0.757383354,4.324999809,0.049416665,0.006082232,0
Japan2013,Japan,2013,0.396789775,1.134135259,0.34986107,0.033580053,0.031532868,0.244176237,-20.24478149,0.343885005,0.073583335,2.766906738,0.643016666,4.007999897,0.023583334,0.016436431,0
Japan2014,Japan,2014,0.531742636,1.163511134,0.457015511,0.038299914,0.036898875,0.250363369,-5.055549622,2.768013954,0.0255,0.600097656,0.52759999,3.582999945,-0.074500002,0.01987514,0
Japan2015,Japan,2015,0.661918521,1.172044722,0.564755345,-0.050030079,0.014807877,0.251653075,-5.164093018,0.786660969,-0.012166667,2.000099182,0.376366663,3.375,-0.112166668,0.037048706,0
South Korea1978,South Korea,1978,0.001074191,0.096841762,0.011092233,-0.015599984,0.237069716,0.347279931,-1.063720703,14.46028233,19.31666946,5.60269928,2.283330917,3.155462503,4.316669464,0.351803765,0
South Korea1979,South Korea,1979,0.001032125,0.094421767,0.010931011,-0.027200005,0.079824673,0.374267364,10.74571228,18.32349014,18.85832977,1.777900696,6.32500267,3.818413258,3.858329773,0.28813132,0
South Korea1980,South Korea,1980,0.078746568,0.098008587,0.803466008,0.028599997,0.47467368,0.340644027,-12.19512939,28.69760132,22.85000038,3.104000092,5.908332825,5.199999809,6.850000381,0.225996418,1
South Korea1981,South Korea,1981,0.054393097,0.097483104,0.55797461,0.019000012,0.390408432,0.324921987,5.602218628,21.35165405,18.14167023,1.493299484,5.474996567,4.5,7.141670227,0.250335387,0
South Korea1982,South Korea,1982,0.064393557,0.130399502,0.493817502,0.02430001,0.301951291,0.322590289,2.659576416,7.190845966,14.17500019,2.398700714,1.524999619,4.130000114,9.175000191,0.153349004,0
South Korea1983,South Korea,1983,0.0580075,0.142068514,0.408306513,-0.008300021,0.142083371,0.327852036,-4.76940918,3.420607805,13,5.120000839,0.758333206,4.117000103,8,0.188414338,0
South Korea1984,South Korea,1984,0.052129086,0.137137755,0.380122061,0.002699996,0.169628607,0.32737687,-2.586410522,2.273957014,11.39167023,3.708797455,2.933329582,3.849999905,6.391670227,0.154394683,0
South Korea1985,South Korea,1985,0.047259662,0.13844028,0.341372191,0.007299995,0.160854291,0.326532268,-7.571327209,2.459110498,9.350000381,2.481201172,4.549999237,4.025000095,3.930000305,0.121365799,0
South Korea1986,South Korea,1986,0.046975345,0.156246887,0.300648197,-0.02469998,0.034072169,0.330477426,-15.72494507,2.74998045,9.699999809,1.504398346,2.166666985,3.842000008,2.699999809,0.168572226,0
South Korea1987,South Korea,1987,0.059186167,0.167928426,0.352448767,-0.024300009,0.030483561,0.330953462,-0.625801086,3.049659729,8.925000191,2.550102234,2.983333588,3.10800004,1.925000191,0.18169588,0
South Korea1988,South Korea,1988,0.064258937,0.171388606,0.374931206,-0.030399997,-0.020576831,0.35388898,12.54444122,7.146100521,9.616666794,6.120098114,2.755000114,2.525000095,1.616666794,0.199648477,0
South Korea1989,South Korea,1989,0.074555602,0.175549287,0.424698976,-0.031299993,-0.12724707,0.371772786,16.93312836,5.700160027,13.27499962,6.936100006,1.105834007,2.582999945,6.274999619,0.135670719,0
